[ 2012-09-17T09:57:38+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run CheckRoute Behavior [ RunTime:0.001432s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001558s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ app_begin ] --START--
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001061s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001158s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | NOTIC: [2048] Declaration of CompanyAction::mailbox() should be compatible with that of CommonUserAction::mailbox() CompanyAction.class.php 第 3 行.
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | SQL: SHOW COLUMNS FROM `scores` [ RunTime:0.005176s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | SQL: SELECT * FROM `scores` WHERE ( `sid` = 'sid' )  [ RunTime:0.000698s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | SQL: SHOW COLUMNS FROM `student` [ RunTime:0.006198s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | NOTIC: [2] Invalid argument supplied for foreach() CompanyAction.class.php 第 140 行.
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_template ] --START--
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run LocationTemplate Behavior [ RunTime:0.001682s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001795s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_parse ] --START--
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ParseTemplate Behavior [ RunTime:0.014417s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014541s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_filter ] --START--
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ContentReplace Behavior [ RunTime:0.000979s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run TokenBuild Behavior [ RunTime:0.001023s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000752s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ShowRuntime Behavior [ RunTime:0.001115s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004148s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_end ] --START--
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001099s ]
[ 2012-09-17T13:31:35+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001202s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ route_check ] --START--
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run CheckRoute Behavior [ RunTime:0.001362s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001489s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ app_begin ] --START--
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001091s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001189s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | NOTIC: [2048] Declaration of CompanyAction::mailbox() should be compatible with that of CommonUserAction::mailbox() CompanyAction.class.php 第 3 行.
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | SQL: SHOW COLUMNS FROM `scores` [ RunTime:0.006444s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | SQL: SELECT * FROM `scores` WHERE ( `sid` = 'sid' )  [ RunTime:0.000435s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | SQL: SHOW COLUMNS FROM `student` [ RunTime:0.005954s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | NOTIC: [2] Invalid argument supplied for foreach() CompanyAction.class.php 第 140 行.
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_template ] --START--
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run LocationTemplate Behavior [ RunTime:0.002011s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002168s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_parse ] --START--
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ParseTemplate Behavior [ RunTime:0.014547s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014698s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_filter ] --START--
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ContentReplace Behavior [ RunTime:0.000988s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run TokenBuild Behavior [ RunTime:0.001042s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000750s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ShowRuntime Behavior [ RunTime:0.001150s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004213s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_end ] --START--
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000925s ]
[ 2012-09-17T13:31:48+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001020s ]
[ 2012-09-17T13:33:09+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Tag[ route_check ] --START--
[ 2012-09-17T13:33:09+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W119 | INFO: Run CheckRoute Behavior [ RunTime:0.001335s ]
