[ 2012-09-23T10:47:01+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ParseTemplate Behavior [ RunTime:0.049060s ]
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_parse ] --END-- [ RunTime:0.049407s ]
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_filter ] --START--
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ContentReplace Behavior [ RunTime:0.004374s ]
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run TokenBuild Behavior [ RunTime:0.002670s ]
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001628s ]
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ShowRuntime Behavior [ RunTime:0.002840s ]
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012614s ]
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_end ] --START--
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ShowPageTrace Behavior [ RunTime:0.005824s ]
[ 2012-09-23T16:45:51+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_end ] --END-- [ RunTime:0.006188s ]
[ 2012-09-23T16:46:05+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ route_check ] --START--
[ 2012-09-23T16:46:05+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run CheckRoute Behavior [ RunTime:0.003578s ]
[ 2012-09-23T16:46:05+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ route_check ] --END-- [ RunTime:0.003917s ]
[ 2012-09-23T16:46:05+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ app_begin ] --START--
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ReadHtmlCache Behavior [ RunTime:0.011762s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012083s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | NOTIC: [2048] Declaration of CompanyAction::mailbox() should be compatible with that of CommonUserAction::mailbox() CompanyAction.class.php 第 3 行.
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | SQL: SHOW COLUMNS FROM `student` [ RunTime:0.022321s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | SQL: SELECT * FROM `student` LIMIT 0,30   [ RunTime:0.001412s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | SQL: SHOW COLUMNS FROM `university` [ RunTime:0.020885s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | SQL: SELECT * FROM `university` WHERE ( `uid` = 'SYSU' ) LIMIT 1   [ RunTime:0.002998s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | SQL: SHOW COLUMNS FROM `university` [ RunTime:0.014247s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | SQL: SELECT * FROM `university` WHERE ( `uid` = 'SYSU' ) LIMIT 1   [ RunTime:0.000735s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_template ] --START--
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run LocationTemplate Behavior [ RunTime:0.003799s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_template ] --END-- [ RunTime:0.004330s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_parse ] --START--
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ParseTemplate Behavior [ RunTime:0.035334s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_parse ] --END-- [ RunTime:0.035673s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_filter ] --START--
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ContentReplace Behavior [ RunTime:0.001842s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run TokenBuild Behavior [ RunTime:0.001966s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001294s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ShowRuntime Behavior [ RunTime:0.001984s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007724s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_end ] --START--
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ShowPageTrace Behavior [ RunTime:0.004475s ]
[ 2012-09-23T16:46:06+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ view_end ] --END-- [ RunTime:0.004711s ]
[ 2012-09-23T16:46:11+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ route_check ] --START--
[ 2012-09-23T16:46:11+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run CheckRoute Behavior [ RunTime:0.003153s ]
[ 2012-09-23T16:46:11+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ route_check ] --END-- [ RunTime:0.003476s ]
[ 2012-09-23T16:46:11+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ app_begin ] --START--
[ 2012-09-23T16:46:11+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002596s ]
[ 2012-09-23T16:46:11+08:00 ] /talent_pool/index.php/Company/talent_search/filter/eyJpdFNraWxsIjpbXSwic2NvcmVzIjpbeyJuYW1lIjoiZ3BhIiwidmFsdWUiOiIwIn0seyJuYW1lIjoicmFuayIsInZhbHVlIjoiMTAwIn0seyJuYW1lIjoiY2V0NCIsInZhbHVlIjoiMCJ9LHsibmFtZSI6ImNldDYiLCJ2YWx1ZSI6IjAifV0sImlibSI6W3sibmFtZSI6ImlibVtdIiwidmFsdWUiOiW3SUJNAETa/BIn1dfQ== | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002867s ]
